team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2021,TOR,2021020276,TOR,NYI,AWAY,20211121,Team Level,5on5,0.5982,0.5506,0.5714,2889.0,29.003,2.91,1.988,6.332,0.871,16.315,11.584,2.862,3.227,3.174,34.0,6.0,9.0,49.0,2.0,0.0,0.0,4.0,2.0,16.0,16.0,32.0,38.0,1.0,2.0,22.0,12.0,3.0,9.0,27.0,10.0,3.0,0.968,1.28,0.663,0.0,1.0,1.0,54.695,40.0,44.382,4.0,0.411,0.0,0.0,3.321,3.68,3.619,20.534,1.955,1.601,4.522,0.664,12.571,8.687,1.929,1.789,1.765,17.0,13.0,10.0,40.0,0.0,0.0,0.0,5.0,1.0,9.0,15.0,17.0,30.0,4.0,8.0,18.0,28.0,5.0,9.0,21.0,8.0,1.0,0.822,0.903,0.23,0.0,0.0,0.0,36.001,30.0,27.219,6.0,0.329,0.0,0.0,2.284,2.09,2.062
TOR,2021,TOR,2021020276,TOR,NYI,AWAY,20211121,Team Level,4on5,0.3477,0.5,0.5,225.0,2.954,0.202,0.162,0.35,0.075,0.978,2.233,0.202,0.202,0.202,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.037,0.0,0.0,0.239,0.239,0.239,2.984,0.379,0.284,0.52,0.08,1.619,1.118,0.373,0.379,0.373,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.059,0.32,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.071,0.0,0.0,0.449,0.449,0.443
TOR,2021,TOR,2021020276,TOR,NYI,AWAY,20211121,Team Level,5on4,1.0,1.0,1.0,328.0,3.585,0.035,0.301,0.804,0.097,2.476,1.287,0.035,0.035,0.035,2.0,3.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.075,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2021,TOR,2021020301,TOR,LAK,AWAY,20211124,Team Level,other,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.029,0.037,0.124,0.017,0.4,0.393,0.029,0.029,0.029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.038,0.038,0.038
TOR,2021,TOR,2021020301,TOR,LAK,AWAY,20211124,Team Level,all,0.5065,0.5385,0.5149,3600.0,39.177,3.718,3.107,8.398,1.203,20.018,15.556,3.569,4.07,3.906,38.0,14.0,18.0,70.0,6.0,1.0,0.0,8.0,1.0,10.0,26.0,32.0,46.0,3.0,6.0,32.0,16.0,3.0,4.0,30.0,19.0,3.0,0.578,2.278,0.862,0.0,5.0,1.0,78.542,52.0,56.828,4.0,0.69,0.033,0.033,4.375,4.777,4.596,34.803,3.623,2.57,8.192,1.152,20.051,13.412,3.191,3.343,2.956,32.0,17.0,11.0,60.0,2.0,6.0,0.0,10.0,0.0,15.0,16.0,30.0,47.0,3.0,6.0,19.0,10.0,3.0,5.0,33.0,11.0,5.0,0.977,1.111,1.535,1.0,1.0,0.0,54.072,49.0,45.001,5.0,0.549,1.453,1.453,2.719,2.551,2.487
TOR,2021,TOR,2021020301,TOR,LAK,AWAY,20211124,Team Level,5on5,0.5253,0.5189,0.4937,3031.0,29.624,3.144,2.153,6.588,0.909,14.71,11.496,2.997,3.496,3.333,29.0,10.0,16.0,55.0,5.0,1.0,0.0,5.0,1.0,7.0,20.0,24.0,34.0,3.0,6.0,27.0,16.0,2.0,3.0,19.0,18.0,2.0,0.473,2.166,0.505,0.0,5.0,0.0,63.542,39.0,43.828,3.0,0.452,0.033,0.033,3.562,3.964,3.786,28.584,2.841,2.036,6.974,0.935,16.181,11.033,2.42,2.561,2.185,26.0,14.0,11.0,51.0,0.0,6.0,0.0,8.0,0.0,14.0,12.0,26.0,40.0,2.0,4.0,12.0,10.0,3.0,4.0,29.0,7.0,4.0,0.783,0.738,1.319,0.0,0.0,0.0,45.072,40.0,36.001,4.0,0.419,1.453,1.453,1.807,1.639,1.588
TOR,2021,TOR,2021020301,TOR,LAK,AWAY,20211124,Team Level,4on5,0.1487,0.2222,0.2222,223.0,1.565,0.117,0.046,0.158,0.039,0.389,1.251,0.117,0.117,0.117,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.006,0.111,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.011,0.0,0.0,0.128,0.128,0.128,4.77,0.67,0.441,1.019,0.18,3.189,1.501,0.659,0.67,0.659,4.0,3.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.165,0.29,0.216,1.0,1.0,0.0,7.0,7.0,7.0,0.0,0.109,0.0,0.0,0.779,0.779,0.766
TOR,2021,TOR,2021020301,TOR,LAK,AWAY,20211124,Team Level,5on4,0.8463,0.9286,0.9167,312.0,7.987,0.457,0.908,1.653,0.255,4.918,2.809,0.455,0.457,0.455,8.0,3.0,2.0,13.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,0.0,1.0,0.1,0.0,0.357,0.0,0.0,1.0,13.0,11.0,11.0,0.0,0.228,0.0,0.0,0.685,0.685,0.682,0.735,0.083,0.056,0.075,0.021,0.281,0.484,0.083,0.083,0.083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012,0.0,0.0,0.095,0.095,0.095
TOR,2021,TOR,2021020316,TOR,SJS,AWAY,20211126,Team Level,other,0.1768,0.6,0.5,155.0,1.385,0.035,0.07,0.397,0.043,0.75,0.705,0.035,0.035,0.035,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.016,0.0,0.0,0.051,0.051,0.051,1.568,0.163,0.128,0.286,0.041,0.654,0.729,0.163,0.163,0.163,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011,0.151,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.031,0.0,0.0,0.194,0.194,0.194
TOR,2021,TOR,2021020316,TOR,SJS,AWAY,20211126,Team Level,all,0.5494,0.4722,0.4828,3600.0,31.213,2.785,2.41,7.509,1.012,16.682,11.601,2.725,2.965,2.905,33.0,9.0,9.0,51.0,4.0,1.0,0.0,5.0,1.0,16.0,15.0,29.0,38.0,4.0,8.0,31.0,17.0,14.0,5.0,33.0,6.0,3.0,0.697,0.676,1.413,0.0,3.0,1.0,56.859,42.0,45.91,1.0,0.558,0.017,0.017,3.326,3.539,3.472,31.664,2.284,2.179,7.681,0.986,18.216,13.653,2.246,2.096,2.06,35.0,10.0,12.0,57.0,1.0,1.0,0.0,6.0,1.0,15.0,21.0,34.0,44.0,3.0,6.0,21.0,25.0,10.0,13.0,33.0,12.0,0.0,0.865,1.419,0.0,1.0,0.0,0.0,51.099,45.0,40.8,7.0,0.458,0.093,0.093,2.649,2.424,2.393
TOR,2021,TOR,2021020316,TOR,SJS,AWAY,20211126,Team Level,5on5,0.4476,0.4337,0.4265,2864.0,21.737,1.49,1.287,5.551,0.65,11.102,8.92,1.488,1.669,1.668,25.0,4.0,7.0,36.0,3.0,0.0,0.0,5.0,1.0,9.0,11.0,22.0,26.0,4.0,8.0,27.0,15.0,12.0,5.0,22.0,6.0,1.0,0.564,0.676,0.25,0.0,3.0,0.0,41.859,29.0,32.91,1.0,0.265,0.0,0.0,1.754,1.967,1.965,27.229,1.839,1.796,6.723,0.846,16.067,11.729,1.814,1.651,1.628,32.0,7.0,8.0,47.0,1.0,0.0,0.0,6.0,1.0,12.0,19.0,31.0,38.0,3.0,6.0,18.0,23.0,9.0,9.0,30.0,9.0,0.0,0.804,1.035,0.0,1.0,0.0,0.0,41.099,39.0,34.8,6.0,0.366,0.0,0.0,2.205,1.98,1.951
TOR,2021,TOR,2021020316,TOR,SJS,AWAY,20211126,Team Level,4on5,0.6028,0.125,0.25,360.0,0.964,0.384,0.09,0.076,0.023,0.17,0.257,0.384,0.384,0.384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.384,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.019,0.0,0.0,0.404,0.404,0.404,2.196,0.253,0.223,0.566,0.079,1.239,0.638,0.24,0.253,0.24,2.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.02,0.233,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.053,0.093,0.093,0.214,0.214,0.212
TOR,2021,TOR,2021020316,TOR,SJS,AWAY,20211126,Team Level,5on4,0.968,0.9167,0.9091,221.0,7.127,0.877,0.962,1.485,0.297,4.661,1.719,0.818,0.877,0.818,6.0,4.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.098,0.0,0.779,0.0,0.0,1.0,11.0,10.0,10.0,0.0,0.258,0.017,0.017,1.118,1.118,1.053,0.671,0.029,0.031,0.107,0.019,0.256,0.557,0.029,0.029,0.029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.036,0.036,0.036
TOR,2021,TOR,2021020332,TOR,ANA,AWAY,20211128,Team Level,other,0.8891,0.5,0.5,34.0,1.514,0.946,0.065,0.134,0.031,0.591,0.233,0.946,0.946,0.946,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09,0.856,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.019,0.0,0.0,0.965,0.965,0.965,1.103,0.118,0.116,0.369,0.072,1.03,0.296,0.106,0.118,0.106,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.047,0.047,0.102,0.102,0.093
TOR,2021,TOR,2021020332,TOR,ANA,AWAY,20211128,Team Level,all,0.6231,0.4732,0.4787,3600.0,32.153,3.622,2.031,7.998,1.08,17.394,12.874,3.498,3.912,3.773,31.0,14.0,8.0,53.0,5.0,3.0,1.0,9.0,0.0,10.0,18.0,26.0,40.0,1.0,2.0,17.0,13.0,10.0,10.0,31.0,11.0,3.0,0.638,1.353,1.631,1.0,2.0,2.0,58.593,45.0,48.979,4.0,0.429,0.926,0.926,3.125,3.337,3.288,34.136,2.191,2.118,7.962,1.178,19.568,15.984,2.127,2.033,1.974,40.0,9.0,10.0,59.0,1.0,3.0,1.0,7.0,1.0,10.0,27.0,39.0,48.0,1.0,2.0,28.0,18.0,8.0,14.0,41.0,7.0,1.0,1.177,0.757,0.257,0.0,0.0,1.0,54.602,49.0,45.737,10.0,0.442,0.337,0.337,2.296,2.134,2.096
TOR,2021,TOR,2021020332,TOR,ANA,AWAY,20211128,Team Level,5on5,0.5772,0.4804,0.4824,3326.0,29.17,2.662,1.873,7.511,1.002,16.031,11.921,2.537,2.951,2.812,28.0,13.0,8.0,49.0,4.0,3.0,1.0,9.0,0.0,9.0,16.0,24.0,37.0,1.0,2.0,16.0,13.0,10.0,10.0,29.0,10.0,2.0,0.623,1.263,0.776,1.0,2.0,1.0,54.593,41.0,44.979,4.0,0.389,0.926,0.926,2.124,2.336,2.287,31.313,1.95,1.853,7.242,1.019,17.443,14.494,1.899,1.793,1.746,35.0,9.0,9.0,53.0,1.0,2.0,1.0,7.0,1.0,9.0,24.0,34.0,43.0,1.0,2.0,25.0,18.0,8.0,14.0,37.0,6.0,1.0,1.034,0.658,0.257,0.0,0.0,1.0,48.602,44.0,40.737,10.0,0.378,0.291,0.291,2.038,1.877,1.848
TOR,2021,TOR,2021020332,TOR,ANA,AWAY,20211128,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.098,0.06,0.12,0.021,0.446,0.254,0.098,0.098,0.098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.015,0.0,0.0,0.113,0.113,0.113
TOR,2021,TOR,2021020332,TOR,ANA,AWAY,20211128,Team Level,5on4,0.3846,0.4,0.5,120.0,1.469,0.015,0.093,0.353,0.047,0.772,0.72,0.015,0.015,0.015,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.035,0.035,0.035,0.968,0.024,0.089,0.231,0.067,0.649,0.94,0.024,0.024,0.024,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.019,0.0,0.0,0.043,0.043,0.043
TOR,2021,TOR,2021020346,TOR,COL,HOME,20211201,Team Level,other,0.3799,0.6667,0.6667,220.0,1.531,0.068,0.067,0.396,0.043,0.713,0.714,0.068,0.068,0.068,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.068,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.016,0.0,0.0,0.083,0.083,0.083,0.699,0.111,0.055,0.106,0.017,0.354,0.358,0.111,0.111,0.111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.014,0.0,0.0,0.125,0.125,0.125
TOR,2021,TOR,2021020346,TOR,COL,HOME,20211201,Team Level,all,0.5529,0.5041,0.5455,3600.0,38.329,3.693,2.993,8.576,1.277,22.163,15.298,3.578,3.735,3.618,41.0,13.0,7.0,61.0,8.0,3.0,2.0,6.0,1.0,15.0,21.0,33.0,46.0,5.0,10.0,42.0,16.0,13.0,10.0,38.0,13.0,3.0,1.238,1.622,0.833,5.0,1.0,2.0,65.14,54.0,55.73,9.0,0.644,0.743,0.743,3.594,3.627,3.552,32.092,2.986,2.189,7.604,1.022,18.206,12.992,2.94,2.948,2.903,31.0,14.0,15.0,60.0,3.0,1.0,1.0,7.0,0.0,17.0,17.0,28.0,42.0,3.0,6.0,22.0,27.0,6.0,11.0,36.0,7.0,2.0,1.19,0.84,0.956,1.0,1.0,1.0,56.036,45.0,43.502,8.0,0.483,0.06,0.06,3.409,3.366,3.309
TOR,2021,TOR,2021020346,TOR,COL,HOME,20211201,Team Level,5on5,0.6011,0.4951,0.5488,2952.0,32.15,3.177,2.549,7.355,1.084,18.469,12.367,3.077,3.219,3.117,37.0,8.0,6.0,51.0,7.0,3.0,2.0,5.0,0.0,13.0,17.0,30.0,38.0,4.0,8.0,33.0,14.0,12.0,9.0,32.0,10.0,3.0,1.055,1.289,0.833,4.0,1.0,2.0,55.14,45.0,46.73,8.0,0.536,0.743,0.743,2.969,3.003,2.945,26.307,2.108,1.705,6.592,0.867,14.831,10.896,2.069,2.07,2.032,25.0,12.0,15.0,52.0,2.0,1.0,1.0,7.0,0.0,13.0,14.0,23.0,35.0,3.0,6.0,21.0,23.0,5.0,8.0,30.0,6.0,1.0,1.13,0.729,0.249,1.0,1.0,0.0,48.036,37.0,35.502,7.0,0.355,0.06,0.06,2.403,2.36,2.313
TOR,2021,TOR,2021020346,TOR,COL,HOME,20211201,Team Level,4on5,0.034,0.125,0.125,288.0,0.76,0.027,0.025,0.09,0.013,0.18,0.665,0.027,0.027,0.027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.033,0.033,0.033,5.086,0.767,0.429,0.907,0.138,3.021,1.738,0.76,0.767,0.76,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.0,1.0,0.06,0.0,0.707,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.114,0.0,0.0,0.881,0.881,0.871
TOR,2021,TOR,2021020346,TOR,COL,HOME,20211201,Team Level,5on4,1.0,1.0,1.0,140.0,3.888,0.422,0.353,0.735,0.137,2.801,1.553,0.407,0.422,0.407,1.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.089,0.333,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.087,0.0,0.0,0.508,0.508,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2021,TOR,2021020375,TOR,MIN,AWAY,20211204,Team Level,other,0.3805,0.35,0.4,125.0,4.478,0.522,0.289,0.699,0.129,2.325,2.036,0.52,0.522,0.52,5.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,1.0,2.0,6.0,0.0,0.0,1.0,4.0,1.0,1.0,0.164,0.15,0.208,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.088,0.0,0.0,0.611,0.611,0.608,6.739,0.85,0.614,1.389,0.247,3.825,2.075,0.73,0.85,0.73,8.0,1.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,5.0,0.0,0.176,0.673,0.0,0.0,0.0,0.0,13.0,9.0,9.0,0.0,0.184,0.0,0.0,1.034,1.034,0.891
TOR,2021,TOR,2021020375,TOR,MIN,AWAY,20211204,Team Level,all,0.5471,0.5,0.505,3900.0,37.76,3.703,2.31,7.796,1.185,20.023,15.983,3.319,3.722,3.338,42.0,9.0,14.0,65.0,3.0,0.0,0.0,12.0,0.0,15.0,21.0,39.0,48.0,6.0,15.0,37.0,4.0,4.0,6.0,40.0,7.0,4.0,0.862,0.908,1.933,1.0,0.0,2.0,64.254,51.0,50.843,2.0,0.541,0.0,0.0,4.244,4.267,3.861,35.952,3.066,2.509,8.026,1.169,20.531,14.699,2.915,3.01,2.859,40.0,10.0,15.0,65.0,3.0,1.0,1.0,12.0,1.0,20.0,13.0,37.0,47.0,6.0,15.0,34.0,15.0,9.0,5.0,39.0,10.0,1.0,1.361,1.364,0.341,1.0,1.0,1.0,64.722,50.0,49.364,2.0,0.595,0.341,0.341,3.32,3.252,3.078
TOR,2021,TOR,2021020375,TOR,MIN,AWAY,20211204,Team Level,5on5,0.4776,0.5263,0.5139,3124.0,27.384,1.784,1.588,6.27,0.907,14.393,12.057,1.706,1.803,1.726,30.0,7.0,13.0,50.0,1.0,0.0,0.0,10.0,0.0,10.0,16.0,29.0,36.0,4.0,11.0,26.0,4.0,4.0,5.0,30.0,6.0,1.0,0.635,0.758,0.391,1.0,0.0,0.0,49.254,37.0,36.843,2.0,0.331,0.0,0.0,2.115,2.137,2.049,24.768,1.951,1.631,5.434,0.784,14.681,10.519,1.919,1.894,1.864,27.0,8.0,10.0,45.0,2.0,1.0,1.0,8.0,1.0,15.0,8.0,25.0,33.0,5.0,13.0,25.0,12.0,7.0,4.0,30.0,4.0,1.0,1.02,0.59,0.341,0.0,1.0,1.0,44.722,35.0,34.364,2.0,0.338,0.341,0.341,1.948,1.88,1.849
TOR,2021,TOR,2021020375,TOR,MIN,AWAY,20211204,Team Level,4on5,0.0779,0.1667,0.2,288.0,0.689,0.018,0.033,0.126,0.019,0.278,0.526,0.018,0.018,0.018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.027,0.027,0.027,2.877,0.213,0.215,0.877,0.089,1.559,1.047,0.213,0.213,0.213,3.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.113,0.101,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.059,0.0,0.0,0.272,0.272,0.272
TOR,2021,TOR,2021020375,TOR,MIN,AWAY,20211204,Team Level,5on4,0.963,0.7778,0.7778,363.0,5.209,1.38,0.4,0.7,0.13,3.027,1.363,1.074,1.38,1.074,6.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.045,0.0,1.335,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.113,0.0,0.0,1.492,1.492,1.177,1.569,0.053,0.05,0.326,0.049,0.465,1.058,0.052,0.053,0.052,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.014,0.0,0.0,0.066,0.066,0.065
